"geo","geo_tipo","regiao","macrossetor","ano","vab_nominal","vab_lo95","vab_hi95","tipo","horizonte"
"Acre","estado","Norte","adm_publica",2002,0,,,"Histórico","Histórico"
"Acre","estado","Norte","adm_publica",2003,1182.41775878567,,,"Histórico","Histórico"
"Acre","estado","Norte","adm_publica",2004,1301.39772743306,,,"Histórico","Histórico"
"Acre","estado","Norte","adm_publica",2005,1485.77852081115,,,"Histórico","Histórico"
"Acre","estado","Norte","adm_publica",2006,1731.40930543727,,,"Histórico","Histórico"
"Acre","estado","Norte","adm_publica",2007,1971.07199781924,,,"Histórico","Histórico"
"Acre","estado","Norte","adm_publica",2008,2256.64981228719,,,"Histórico","Histórico"
"Acre","estado","Norte","adm_publica",2009,2510.95073094449,,,"Histórico","Histórico"
"Acre","estado","Norte","adm_publica",2010,2761.74504392683,,,"Histórico","Histórico"
"Acre","estado","Norte","adm_publica",2011,3004.14186291283,,,"Histórico","Histórico"
"Acre","estado","Norte","adm_publica",2012,3420.68685934309,,,"Histórico","Histórico"
"Acre","estado","Norte","adm_publica",2013,3949.2403433182,,,"Histórico","Histórico"
"Acre","estado","Norte","adm_publica",2014,4357.51886428376,,,"Histórico","Histórico"
"Acre","estado","Norte","adm_publica",2015,4538.13954993387,,,"Histórico","Histórico"
"Acre","estado","Norte","adm_publica",2016,4879.11910924421,,,"Histórico","Histórico"
"Acre","estado","Norte","adm_publica",2017,5190.09212640059,,,"Histórico","Histórico"
"Acre","estado","Norte","adm_publica",2018,5457.21066289914,,,"Histórico","Histórico"
"Acre","estado","Norte","adm_publica",2019,5673.90034922669,,,"Histórico","Histórico"
"Acre","estado","Norte","adm_publica",2020,6031.05052040405,,,"Histórico","Histórico"
"Acre","estado","Norte","adm_publica",2021,6633.28319393463,,,"Histórico","Histórico"
"Acre","estado","Norte","adm_publica",2022,7725.97106052661,,,"Histórico","Histórico"
"Acre","estado","Norte","adm_publica",2023,9215.63422983988,,,"Histórico","Histórico"
"Acre","estado","Norte","adm_publica",2024,10835.3624473948,10028.714622182,11642.0102726077,"Projetado","Operacional"
"Acre","estado","Norte","adm_publica",2025,12684.4741597208,10479.9417334353,15091.7361517053,"Projetado","Operacional"
"Acre","estado","Norte","adm_publica",2026,14850.8022451475,10626.9373797332,20034.96223199,"Projetado","Operacional"
"Acre","estado","Norte","agropecuaria",2002,284.33718763832,,,"Histórico","Histórico"
"Acre","estado","Norte","agropecuaria",2003,381.30007166437,,,"Histórico","Histórico"
"Acre","estado","Norte","agropecuaria",2004,344.64977365064,,,"Histórico","Histórico"
"Acre","estado","Norte","agropecuaria",2005,411.3536633785,,,"Histórico","Histórico"
"Acre","estado","Norte","agropecuaria",2006,359.33653344137,,,"Histórico","Histórico"
"Acre","estado","Norte","agropecuaria",2007,380.4072302979,,,"Histórico","Histórico"
"Acre","estado","Norte","agropecuaria",2008,500.64117595288,,,"Histórico","Histórico"
"Acre","estado","Norte","agropecuaria",2009,502.61307065846,,,"Histórico","Histórico"
"Acre","estado","Norte","agropecuaria",2010,784.37471705443,,,"Histórico","Histórico"
"Acre","estado","Norte","agropecuaria",2011,862.62532701196,,,"Histórico","Histórico"
"Acre","estado","Norte","agropecuaria",2012,957.22930391057,,,"Histórico","Histórico"
"Acre","estado","Norte","agropecuaria",2013,1182.07098822086,,,"Histórico","Histórico"
"Acre","estado","Norte","agropecuaria",2014,1324.89058386807,,,"Histórico","Histórico"
"Acre","estado","Norte","agropecuaria",2015,1346.47749607213,,,"Histórico","Histórico"
"Acre","estado","Norte","agropecuaria",2016,1457.71374809395,,,"Histórico","Histórico"
"Acre","estado","Norte","agropecuaria",2017,1342.1872534344,,,"Histórico","Histórico"
"Acre","estado","Norte","agropecuaria",2018,1211.59686391269,,,"Histórico","Histórico"
"Acre","estado","Norte","agropecuaria",2019,1044.95769694501,,,"Histórico","Histórico"
"Acre","estado","Norte","agropecuaria",2020,983.53181408167,,,"Histórico","Histórico"
"Acre","estado","Norte","agropecuaria",2021,3637.87089649766,,,"Histórico","Histórico"
"Acre","estado","Norte","agropecuaria",2022,4667.894475948,,,"Histórico","Histórico"
"Acre","estado","Norte","agropecuaria",2023,4097.79138177025,,,"Histórico","Histórico"
"Acre","estado","Norte","agropecuaria",2024,7322.88069270187,1649.65198170955,15497.168490316,"Projetado","Operacional"
"Acre","estado","Norte","agropecuaria",2025,13162.785183322,576.645089459111,63858.4969363813,"Projetado","Operacional"
"Acre","estado","Norte","agropecuaria",2026,23899.9524945488,178.372497547212,281795.997293251,"Projetado","Operacional"
"Acre","estado","Norte","industria",2002,355.04117908398,,,"Histórico","Histórico"
"Acre","estado","Norte","industria",2003,295.10073412746,,,"Histórico","Histórico"
"Acre","estado","Norte","industria",2004,419.81401048679,,,"Histórico","Histórico"
"Acre","estado","Norte","industria",2005,415.90154719829,,,"Histórico","Histórico"
"Acre","estado","Norte","industria",2006,437.0733626482,,,"Histórico","Histórico"
"Acre","estado","Norte","industria",2007,598.47399442575,,,"Histórico","Histórico"
"Acre","estado","Norte","industria",2008,586.08168715214,,,"Histórico","Histórico"
